date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.18137990201857693,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267038510951649,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267038510951649,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6471750947125678,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.26858544105758203,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23950432185548787,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21010786938013976,0.6004202942059441,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.23097675449942717,0.5179093037227321,1.6471750947125678,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5371708821151641,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312086299720626,0.5071679740329997,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30021014710297206,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359839732038752,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588700378850272,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.22946042381340276,0.25895465186136607,0.2119946577346251,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179093037227321,1.6471750947125678,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115826210105712,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094662294762248,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.2137382390533961,0.0,0.0,1.6471750947125678,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0358186074454643,2.1962334596167574,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6471750947125678,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5173739315158565,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4028781615863731,0.5179093037227321,1.0981167298083787,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981167298083787,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115826210105712,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267038510951649,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057913105052856,
